会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
ユシロ,5013,石油・石炭製品,スタンダード（内国株式）,2025-03-31,東京都,28728891392.0,0.67625767,55512000000.0,5068000000.0,0.08575,4315000000.0,0.08877,0.11861,0.6850198725632453,,18435000000.0,13478000000.0,31694000000.0,5954000000.0,12380000000.0,6270000000.0,17648000000.0,0.6142945009327564
ビーピー・カストロール,5015,石油・石炭製品,スタンダード（内国株式）,2024-12-31,東京都,21212930048.0,2.9877098,13652991000.0,1354494000.0,0.19073,932534000.0,0.12377,0.25218,0.7446517107225641,,3431439000.0,3252346000.0,11871221000.0,,148158000.0,65955000.0,8485950500.0,0.4000366984098019
ＪＸ金属,5016,非鉄金属,プライム（内国株式）,2025-03-31,東京都,1785898729472.0,2.938346,714940000000.0,56807000000.0,0.15472999,68271000000.0,0.09842,,0.4795760256024542,,571248000000.0,277925000000.0,494235000000.0,321253000000.0,58316000000.0,41435000000.0,-48008500000.0,-0.0268819834001414
富士石油,5017,石油・石炭製品,プライム（内国株式）,2025-03-31,東京都,36766400512.0,0.5409847,840196000000.0,-5568000000.0,-0.21143,-5774000000.0,-0.03808,-0.31329,0.2298535314131282,18.81423,287042000000.0,241983000000.0,242783000000.0,136011000000.0,14274000000.0,34778000000.0,-19914400000.0,-0.5416467133762588
ＭＯＲＥＳＣＯ,5018,石油・石炭製品,スタンダード（内国株式）,2025-02-28,兵庫県,12490141696.0,0.5907179,34374000000.0,1391000000.0,0.05138,1013000000.0,0.02762,0.044749998,0.5662584536647779,6.584422,13287000000.0,10362000000.0,21260000000.0,5117000000.0,5508000000.0,654000000.0,8430800000.0,0.6749963455338529
出光興産,5019,石油・石炭製品,プライム（内国株式）,2025-03-31,東京都,1304238227456.0,0.7770864,9190225000000.0,162186000000.0,-0.0114,104055000000.0,0.0016300001,0.00667,0.3602420729100052,8.093321,3037889000000.0,2097407000000.0,2649858000000.0,1196374000000.0,165762000000.0,305764000000.0,-173996200000.0,-0.1334082963810919
ＥＮＥＯＳホールディングス,5020,石油・石炭製品,プライム（内国株式）,2025-03-31,,2626339209216.0,0.8723019,12322494000000.0,96468000000.0,0.015,226071000000.0,0.010650001,-0.0043099998,0.3527735811081945,9.814014,5318814000000.0,2597566000000.0,4207538000000.0,2676027000000.0,846563000000.0,344803000000.0,-869913900000.0,-0.3312267878221571
コスモエネルギーホールディングス,5021,石油・石炭製品,プライム（内国株式）,2025-03-31,東京都,574269030400.0,1.0201194,2799947000000.0,128250000000.0,0.01232,57671000000.0,0.011080001,0.04305,0.2711586034531126,3.2298756,1449129000000.0,945465000000.0,1079108000000.0,619906000000.0,126926000000.0,98538000000.0,-301044400000.0,-0.5242218961212505
マーキュリー,5025,情報・通信業,グロース（内国株式）,2025-02-28,東京都,1847902720.0,1.9742572,1763285000.0,170149000.0,0.06329,126540000.0,0.08007,0.17334,0.7488073780847301,,298241000.0,291545000.0,939252000.0,2283000.0,683053000.0,11200000.0,648851000.0,0.3511283321234572
トリプルアイズ,5026,情報・通信業,グロース（内国株式）,2024-08-31,東京都,6392490496.0,3.8459404,4410537000.0,38271000.0,-0.026689999,76228000.0,-0.06003,-0.27287,0.1728393580479595,,4067512000.0,2346519000.0,3028204000.0,2325485000.0,1613923000.0,10201000.0,-1032167300.0,-0.1614655978989507
ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,5027,情報・通信業,グロース（内国株式）,2024-12-31,東京都,39416651776.0,2.4583294,50713000000.0,2567000000.0,0.0337,2335000000.0,0.03293,0.116569996,0.4855687606112054,,17450000000.0,13899000000.0,25624000000.0,5614000000.0,9664000000.0,1389000000.0,9146300000.0,0.232041525291831
セカンドサイトアナリティカ,5028,情報・通信業,グロース（内国株式）,2024-12-31,東京都,4198802944.0,5.567859,1141098000.0,159888000.0,0.14413999,116768000.0,0.12935,,0.76471345854999,,250275000.0,237274000.0,840757000.0,30000000.0,514859000.0,67440000.0,637690000.0,0.1518742385639329
サークレイス,5029,情報・通信業,グロース（内国株式）,2025-03-31,東京都,4651104768.0,5.1625876,3804013000.0,203634000.0,-0.065,115432000.0,0.042779997,,0.5446099367049714,,893298000.0,833769000.0,1329427000.0,211462000.0,833354000.0,59470000.0,477758000.0,0.102719251410335
モイ,5031,情報・通信業,グロース（内国株式）,2025-01-31,,3603227904.0,1.8573312,6592963000.0,232568000.0,0.055359997,27830000.0,-0.00241,-0.00822,0.4522023724398096,,2267628000.0,2267629000.0,3767321000.0,0.0,2978629000.0,,1499693000.0,0.4162081999684691
ＡＮＹＣＯＬＯＲ,5032,情報・通信業,プライム（内国株式）,2025-04-30,東京都,378786185216.0,15.228214,42876000000.0,16280000000.0,0.44419,11510000000.0,0.28345,0.74224997,0.7537315993549051,32.32534,7177000000.0,7175000000.0,25622000000.0,45000000.0,15818000000.0,,18445000000.0,0.0486950177168733
ヌーラボ,5033,情報・通信業,グロース（内国株式）,2025-03-31,福岡県,4908403712.0,2.4814951,4112318000.0,640363000.0,0.11163,552682000.0,0.120570004,0.29049,0.4495952660368632,,2336134000.0,2329093000.0,3736847000.0,2250000.0,3131381000.0,,1400713000.0,0.2853703733813817
ｕｎｅｒｒｙ,5034,情報・通信業,グロース（内国株式）,2024-06-30,東京都,12187969536.0,6.037518,2834907000.0,179061000.0,0.029849999,68266000.0,0.08884,0.18172,0.7745400982588135,47.075813,474192000.0,474191000.0,2072858000.0,0.0,1658798000.0,,1598666000.0,0.1311675415070548
ＨＯＵＳＥＩ,5035,情報・通信業,グロース（内国株式）,2024-12-31,東京都,2981102080.0,0.95395213,4918699000.0,78659000.0,-0.02093,125997000.0,0.02378,0.036760002,0.6400743148370662,,1831752000.0,1287590000.0,3108447000.0,774764000.0,840288000.0,,1276695000.0,0.4282627584493853
日本ビジネスシステムズ,5036,情報・通信業,プライム（内国株式）,2024-09-30,東京都,65883828224.0,2.5944645,140858000000.0,4593000000.0,0.02118,1514000000.0,0.02987,0.21121,0.3729839702045973,13.722696,38216000000.0,22486000000.0,30439000000.0,19713000000.0,3366000000.0,1405000000.0,-6793500000.0,-0.1031133160159215
ｅＷｅＬＬ,5038,情報・通信業,グロース（内国株式）,2024-12-31,大阪府,42265866240.0,14.977293,2571852000.0,1135933000.0,0.48558998,808261000.0,0.33378,0.41516998,0.7845737639089855,41.829086,661485000.0,559095000.0,2526732000.0,0.0,1965928000.0,,1865247000.0,0.0441312852647687
ドラフト,5070,建設業,グロース（内国株式）,2024-12-31,東京都,7472884736.0,2.167308,12276867000.0,1022803000.0,-0.21304001,646107000.0,-0.021329999,-0.051810004,0.6302258262061832,10.643777,2388107000.0,1870509000.0,4169546000.0,802560000.0,2147564000.0,,1781439000.0,0.2383870570648662
ヴィス,5071,サービス業,スタンダード（内国株式）,2025-03-31,大阪府,11408391168.0,1.7065657,16253198000.0,1915895000.0,0.078779995,1357636000.0,0.07875,0.19795,0.6424600403761762,20.297176,3860345000.0,3675084000.0,7487246000.0,,6121871000.0,329796000.0,3857758200.0,0.3381509402325571
テスホールディングス,5074,建設業,プライム（内国株式）,2025-06-30,大阪府,24045946880.0,0.56504285,36684000000.0,2548000000.0,-0.01233,204000000.0,0.00556,0.0074699996,0.2813330512620486,12.700186,108411000000.0,29996000000.0,41986000000.0,92774000000.0,22875000000.0,971000000.0,-65745300000.0,-2.7341530915001337
インフロニア・ホールディングス,5076,建設業,プライム（内国株式）,2025-03-31,東京都,434756419584.0,0.83592606,847548000000.0,45793000000.0,0.03549,32416000000.0,0.04382,0.079679996,0.357844765905353,18.593765,907884000000.0,450897000000.0,600859000000.0,418682000000.0,119502000000.0,134375000000.0,-212962500000.0,-0.4898432556873451
インフロニア・ホールディングス第１回社債型種類株式,50765,建設業,プライム（内国株式）,2025-03-31,東京都,,2.2275422,847548000000.0,45793000000.0,0.03549,32416000000.0,0.04382,0.079679996,0.357844765905353,,907884000000.0,450897000000.0,600859000000.0,418682000000.0,119502000000.0,134375000000.0,-212962500000.0,
セレコーポレーション,5078,建設業,スタンダード（内国株式）,2025-02-28,東京都,20664188928.0,1.0012138,23922327000.0,2018235000.0,0.08563,1416270000.0,0.05684,0.065019995,0.8208997893118902,,4454891000.0,4181670000.0,22036604000.0,,18561930000.0,29550000.0,17602398000.0,0.8518310620045063
ノバック,5079,建設業,スタンダード（内国株式）,2025-04-30,兵庫県,13216234496.0,0.7332577,27511917000.0,859970000.0,0.02498,573392000.0,0.02083,0.03134,0.700788537944719,,7766450000.0,7279491000.0,22956900000.0,433410000.0,7533764000.0,11718000.0,15198652600.0,1.1499987083764287
横浜ゴム,5101,ゴム製品,プライム（内国株式）,2024-12-31,神奈川県,888503730176.0,1.0209985,1094746000000.0,119156000000.0,0.11214,74919000000.0,0.055609997,0.07274,0.5150955550536316,10.794551,831531000000.0,374847000000.0,749714000000.0,438022000000.0,136215000000.0,49354000000.0,-47269200000.0,-0.0532009021398668
昭和ホールディングス,5103,ゴム製品,スタンダード（内国株式）,2025-03-31,千葉県,3640659456.0,2.0791821,8619822000.0,25837000.0,-0.00271,-203709000.0,-0.030739998,-0.13043,0.2660275890520374,,3418889000.0,2030375000.0,3052471000.0,882392000.0,640722000.0,2302207000.0,1245126900.0,0.3420058687301732
ＴＯＹＯ　ＴＩＲＥ,5105,ゴム製品,プライム（内国株式）,2024-12-31,兵庫県,659261947904.0,1.3796189,565358000000.0,93981000000.0,0.17415,74810000000.0,0.11496,0.14202,0.6539009722333692,11.001465,250114000000.0,150892000000.0,373782000000.0,102053000000.0,86636000000.0,6710000000.0,128365000000.0,0.1947101609733619
ブリヂストン,5108,ゴム製品,プライム（内国株式）,2024-12-31,東京都,4479936102400.0,1.3131691,4430096000000.0,443319000000.0,0.071550004,284989000000.0,0.0461,0.05626,0.6519777961697327,12.279917,1937029000000.0,1176243000000.0,2863632000000.0,727721000000.0,706732000000.0,112019000000.0,1005016300000.0,0.2243371952250816
住友ゴム工業,5110,ゴム製品,プライム（内国株式）,2024-12-31,兵庫県,489402630144.0,0.7629462,1211856000000.0,11186000000.0,0.05174,9865000000.0,-0.01211,-0.01824,0.4892422246132532,9.982843,665313000000.0,370615000000.0,669762000000.0,252442000000.0,100382000000.0,34000000000.0,28249000000.0,0.0577213898333323
藤倉コンポジット,5121,ゴム製品,プライム（内国株式）,2025-03-31,東京都,36839665664.0,1.0670173,41325231000.0,4807961000.0,0.14542,3888092000.0,0.095419995,0.12204,0.7199517587761506,,13394140000.0,7924239000.0,29973548000.0,4050135000.0,10877895000.0,1810453000.0,17846725100.0,0.484443188566718
オカモト,5122,ゴム製品,プライム（内国株式）,2025-03-31,東京都,86999973888.0,0.93822193,109107000000.0,8704000000.0,0.029260002,6674000000.0,0.04494,0.053260002,0.6456813609426965,14.451195,51671000000.0,36945000000.0,89348000000.0,3338000000.0,41337000000.0,30979000000.0,59362300000.0,0.6823254921480834
ファインズ,5125,情報・通信業,グロース（内国株式）,2024-06-30,東京都,2727381760.0,1.2982295,2761203000.0,329301000.0,0.20661,238888000.0,0.086780004,0.11093,0.7803208031623199,,567079000.0,567078000.0,2147695000.0,,1763158000.0,,1580616000.0,0.5795360309221984
ポーターズ,5126,情報・通信業,グロース（内国株式）,2024-12-31,東京都,3106372608.0,2.254262,1923000000.0,392000000.0,0.15094,268000000.0,0.12153,,0.8082274652147611,,309000000.0,307000000.0,1157000000.0,,821000000.0,,848000000.0,0.2729872127432821
ＦＩＸＥＲ,5129,情報・通信業,グロース（内国株式）,2024-08-31,東京都,6576708608.0,1.7508931,6468000000.0,265000000.0,-0.65843004,156000000.0,-0.53191,-0.43793,0.8915022761760243,9.977579,715000000.0,703000000.0,5854000000.0,17000000.0,4157000000.0,,5139000000.0,0.7813939017685607
リンカーズ,5131,情報・通信業,グロース（内国株式）,2024-07-31,東京都,2359287040.0,2.1121542,1464541000.0,-223432000.0,-0.61379004,-200744000.0,-0.40293998,,0.8982324883817578,,187821000.0,174472000.0,1458482000.0,23344000.0,1251215000.0,,1270661000.0,0.5385783834085741
ｐｌｕｓｚｅｒｏ,5132,情報・通信業,グロース（内国株式）,2024-10-31,東京都,31928424448.0,22.837013,1218501000.0,250680000.0,0.28142,153865000.0,0.2078,0.25051,0.79827446251227,105.1151,285040000.0,285038000.0,1171010000.0,,901194000.0,3152000.0,888176400.0,0.0278177334257918
テリロジーホールディングス,5133,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,5432086016.0,2.007297,8653567000.0,273193000.0,-0.00392,176001000.0,0.02279,0.08071999,0.4006774444477266,,4238188000.0,4002523000.0,5536108000.0,277567000.0,1704400000.0,427625000.0,1597257500.0,0.2940412753581846
ＰＯＰＥＲ,5134,情報・通信業,グロース（内国株式）,2024-10-31,東京都,3393132032.0,3.733382,1071086000.0,73242000.0,0.13196,83661000.0,0.17953,0.30966,0.6756950639136546,,347196000.0,240885000.0,853248000.0,186734000.0,705960000.0,,506052000.0,0.1491400850976376
ｔｒｉｐｌａ,5136,情報・通信業,グロース（内国株式）,2024-10-31,東京都,9580135424.0,7.1856656,1867358000.0,270127000.0,0.19362,209347000.0,0.17796,,0.0985013575242029,17.43837,9855779000.0,8805216000.0,10165949000.0,1244936000.0,9717897000.0,,310170000.0,0.0323763690462002
スマートドライブ,5137,情報・通信業,グロース（内国株式）,2024-09-30,東京都,15792317440.0,18.589632,2173225000.0,175035000.0,0.15125,266280000.0,0.108219996,0.38467,0.4169976593799048,4.4375,1085741000.0,555740000.0,1479960000.0,530000000.0,817170000.0,29565000.0,414914500.0,0.0262731864133551
Ｒｅｂａｓｅ,5138,情報・通信業,グロース（内国株式）,2025-03-31,東京都,5556216320.0,4.4414253,1926885000.0,487066000.0,0.12550999,362919000.0,0.17082001,0.30048,0.7034569540946627,15.79609,581848000.0,577561000.0,1720024000.0,,1541583000.0,,1138176000.0,0.2048473159518742
オープンワーク,5139,情報・通信業,グロース（内国株式）,2024-12-31,東京都,21151485952.0,3.2364,3542027000.0,1026173000.0,0.37035,757427000.0,0.24452999,0.15824,0.8918752100112954,,783219000.0,783219000.0,7047476000.0,,6621923000.0,,6264257000.0,0.296161556413377
アキレス,5142,化学,プライム（内国株式）,2025-03-31,東京都,16127194112.0,0.416417,79093000000.0,-435000000.0,0.024920002,427000000.0,0.0090499995,0.01818,0.4947549808814651,,40169000000.0,29161000000.0,45720000000.0,14650000000.0,7721000000.0,6162000000.0,9864400000.0,0.6116625081519946
西川ゴム工業,5161,ゴム製品,スタンダード（内国株式）,2025-03-31,広島県,105012559872.0,1.3441025,120639000000.0,7329000000.0,0.06077,3957000000.0,0.02996,0.05096,0.6353612716763006,,46681000000.0,29924000000.0,76120000000.0,18425000000.0,47808000000.0,22877000000.0,45452900000.0,0.4328329873626795
朝日ラバー,5162,ゴム製品,スタンダード（内国株式）,2025-03-31,埼玉県,3102755072.0,0.6466767,7639596000.0,2282000.0,0.0234,-236037000.0,-0.02706,-0.04243,0.524834409845432,11.486486,4418571000.0,2840677000.0,5073948000.0,1918249000.0,1968019000.0,198256000.0,794156200.0,0.2559519464383942
ニチリン,5184,ゴム製品,スタンダード（内国株式）,2024-12-31,兵庫県,46958870528.0,0.83945054,71356000000.0,9190000000.0,0.13448,6171000000.0,0.07571,0.103719994,0.684193400660416,9.639859,19120000000.0,13507000000.0,51151000000.0,1517000000.0,21188000000.0,3923000000.0,34777100000.0,0.7405863814220911
フコク,5185,ゴム製品,プライム（内国株式）,2025-03-31,埼玉県,29014898688.0,0.69131833,89657000000.0,5009000000.0,0.02536,2931000000.0,0.026129998,0.05925,0.5449988665272915,6.9071374,33466000000.0,24239000000.0,45597000000.0,13297000000.0,12422000000.0,1259000000.0,13012300000.0,0.4484695997019502
ニッタ,5186,ゴム製品,プライム（内国株式）,2025-03-31,大阪府,112067067904.0,0.7387824,90276000000.0,5156000000.0,0.050679997,12131000000.0,0.13139,0.0799,0.8524934558247328,10.655953,25757000000.0,17997000000.0,84262000000.0,19000000.0,31515000000.0,60444000000.0,100815800000.0,0.8996023710226971
クリエートメディック,5187,精密機器,スタンダード（内国株式）,2024-12-31,神奈川県,8477448192.0,0.5444863,13030322000.0,692457000.0,0.10487001,840901000.0,0.056149997,0.04974,0.7856610055593498,,4296997000.0,3105107000.0,13940381000.0,800000000.0,6317961000.0,619533000.0,10077057100.0,1.1886899066525136
櫻護謨,5189,ゴム製品,スタンダード（内国株式）,2025-03-31,東京都,4488369664.0,0.50521946,12188471000.0,643732000.0,-0.07456,425918000.0,0.03625,0.052259997,0.5461007058095091,,7530138000.0,5352195000.0,11990698000.0,3027394000.0,3143540000.0,559125000.0,4851947500.0,1.081004432169694
住友理工,5191,ゴム製品,プライム（内国株式）,2025-03-31,愛知県,269423280128.0,1.2059807,633331000000.0,40837000000.0,0.057930004,27419000000.0,0.045450002,0.13299,0.4768022698209718,13.248584,207623000000.0,133943000000.0,248470000000.0,79800000000.0,55015000000.0,1883000000.0,42165100000.0,0.1565013237904602
三ツ星ベルト,5192,ゴム製品,プライム（内国株式）,2025-03-31,兵庫県,104563916800.0,1.1119093,90510000000.0,8928000000.0,0.10727999,9060000000.0,0.073979996,0.06937,0.7473724455957741,14.854058,32377000000.0,21768000000.0,77289000000.0,5303000000.0,31584000000.0,16189000000.0,56244300000.0,0.5378939668794044
